                  num Nodes   CPU tot  Wall tot
===============================================
mainTimer...........      4      0.11    0.1067

                  num Nodes   CPU max  Wall max   CPU min  Wall min   CPU avg  Wall avg
=======================================================================================
Binaryrepart........      4      0.02   0.02001      0.02   0.01989      0.02   0.01995
Boundingbox.........      4         0  0.001473         0  0.001465         0  0.001467
ComputePotential....      4      0.02   0.02527      0.02   0.02526      0.02   0.02526
Create Distr........      4         0         0         0         0         0         0
Fast inside test....      4         0         0         0         0         0         0
Fieldeval...........      4         0  0.001172         0  0.001068         0  0.001132
H5PartTimer.........      4      0.02  0.006118         0  0.006107    0.0075  0.006113
Histogram...........      4         0         0         0         0         0         0
Initialize geometry.      4         0         0         0         0         0         0
Inside test.........      4         0         0         0         0         0         0
Load Distr..........      4         0  0.003658         0  0.003643         0  0.003651
Particle Inside.....      4         0         0         0         0         0         0
Ray tracing.........      4         0         0         0         0         0         0
RC-CC1Dfft..........      4      0.01   0.00282         0  0.002486    0.0025  0.002636
RC-CCtranspose......      4      0.01   0.01057      0.01  0.009533      0.01  0.009992
RC-RC1Dfft..........      4         0  0.002425         0  0.002265         0   0.00234
RC-RRtranspose......      4         0  0.002592         0  0.002351         0  0.002448
RC-total............      4      0.02   0.01801      0.01   0.01701    0.0125   0.01754
Secondary emission..      4         0         0         0         0         0         0
SelfField total.....      4      0.03   0.02812      0.02   0.02806    0.0225    0.0281
SF: GreensFTotal....      4      0.02   0.01212      0.01   0.01176    0.0125   0.01193
SF: IntGreenF1......      4      0.01  0.004081         0   0.00383    0.0075   0.00394
SF: IntGreenF2......      4         0  0.002616         0  0.001615         0  0.002023
SF: IntGreenF3......      4      0.01  0.005845         0  0.005131     0.005  0.005336
SF: MirrorRho1......      4         0  0.000682         0  0.000534         0 0.0006247
SF: MirrorRho2......      4         0         0         0         0         0         0
SF: Potential.......      4      0.02   0.02527      0.02   0.02526      0.02   0.02527
SF: ShIntGreenF1....      4         0         0         0         0         0         0
SF: ShIntGreenF2....      4         0         0         0         0         0         0
SF: ShIntGreenF3....      4         0         0         0         0         0         0
SF: ShIntGreenF4....      4         0         0         0         0         0         0
Statistics..........      4      0.01  0.000792         0  0.000781    0.0025 0.0007867
StatMarkerTimer.....      4      0.01  0.000207         0   2.1e-05    0.0025  6.85e-05
TIntegration1.......      4      0.01  0.003959         0  0.000611    0.0075  0.003085
TIntegration1Push...      4      0.01  0.003818         0  0.000466    0.0075  0.002943
TIntegration2.......      4         0  0.000775         0  0.000771         0 0.0007732
TIntegration2Push...      4         0   0.00043         0  0.000428         0 0.0004295
WakeField...........      4         0         0         0         0         0         0
