                  num Nodes   CPU tot  Wall tot
===============================================
mainTimer...........      4      3.61     3.721

                  num Nodes   CPU max  Wall max   CPU min  Wall min   CPU avg  Wall avg
=======================================================================================
Binaryrepart........      4      1.48     1.501      1.47     1.499     1.478       1.5
Boundingbox.........      4      1.29     1.291      1.27      1.29      1.28     1.291
ComputePotential....      4      0.01  0.009523         0  0.009467    0.0075  0.009503
Create Distr........      4       1.6     1.615      1.59     1.615     1.595     1.615
Fast inside test....      4         0         0         0         0         0         0
Fieldeval...........      4      0.15    0.1522      0.14    0.1444    0.1425    0.1476
H5PartTimer.........      4      0.07     0.135      0.06    0.1349    0.0625     0.135
Histogram...........      4         0         0         0         0         0         0
Initialize geometry.      4         0         0         0         0         0         0
Inside test.........      4         0         0         0         0         0         0
Load Distr..........      4         0         0         0         0         0         0
Particle Inside.....      4         0         0         0         0         0         0
Ray tracing.........      4         0         0         0         0         0         0
RC-CC1Dfft..........      4         0  0.000958         0  0.000701         0  0.000845
RC-CCtranspose......      4      0.01  0.004834         0  0.004315    0.0025   0.00458
RC-RC1Dfft..........      4      0.01  0.001449         0  0.000563    0.0025 0.0008968
RC-RRtranspose......      4      0.01  0.001109         0  0.000564    0.0025 0.0007985
RC-total............      4      0.01  0.007478         0  0.006834    0.0075    0.0072
Secondary emission..      4         0         0         0         0         0         0
SelfField total.....      4       0.1     0.103      0.09   0.09389    0.0975   0.09791
SF: GreensFTotal....      4         0  0.004172         0  0.003829         0   0.00394
SF: IntGreenF1......      4         0  0.001422         0  0.001154         0  0.001279
SF: IntGreenF2......      4         0  0.000857         0  0.000383         0  0.000522
SF: IntGreenF3......      4         0  0.002071         0  0.001896         0  0.001984
SF: MirrorRho1......      4         0   0.00018         0  0.000108         0  0.000141
SF: MirrorRho2......      4         0         0         0         0         0         0
SF: Potential.......      4      0.01  0.009529         0   0.00949    0.0075  0.009513
SF: ShIntGreenF1....      4         0         0         0         0         0         0
SF: ShIntGreenF2....      4         0         0         0         0         0         0
SF: ShIntGreenF3....      4         0         0         0         0         0         0
SF: ShIntGreenF4....      4         0         0         0         0         0         0
Statistics..........      4      0.08   0.06126      0.05   0.05863    0.0625   0.06013
StatMarkerTimer.....      4         0  0.001161         0  0.000727         0  0.000837
TIntegration1.......      4      0.05   0.04293      0.04   0.04285     0.045   0.04287
TIntegration1Push...      4      0.04   0.03642      0.03   0.03598    0.0375   0.03617
TIntegration2.......      4      0.06   0.05907      0.06   0.05863      0.06   0.05891
TIntegration2Push...      4      0.04   0.03472      0.03   0.03422    0.0375    0.0345
WakeField...........      4         0         0         0         0         0         0
