mainTimer........... 	 4 	 7.81 	 7.88893 	 0 	 0 	 0 	 0
Secondary emission.. 	 4 	 0 	 0 	 0 	 0 	 0 	 0
Particle Inside..... 	 4 	 0 	 0 	 0 	 0 	 0 	 0
zshiftPre Processing 	 4 	 0 	 0 	 0 	 0 	 0 	 0
Ray tracing......... 	 4 	 0 	 0 	 0 	 0 	 0 	 0
Check inward........ 	 4 	 0 	 0 	 0 	 0 	 0 	 0
Pre Processing...... 	 4 	 0 	 0 	 0 	 0 	 0 	 0
SelfField........... 	 4 	 1.14 	 1.11023 	 1.1 	 1.11017 	 1.1125 	 1.1102
Boundingbox......... 	 4 	 3.32 	 3.35785 	 2.85 	 2.88162 	 3.08 	 3.11194
Statistics.......... 	 4 	 0.54 	 0.533623 	 0.46 	 0.423222 	 0.4975 	 0.476154
Potential........... 	 4 	 0 	 0 	 0 	 0 	 0 	 0
Histogram........... 	 4 	 0.07 	 0.049912 	 0.04 	 0.03098 	 0.0525 	 0.0362575
CreatDistr.......... 	 4 	 0 	 0 	 0 	 0 	 0 	 0
LoadDistr........... 	 4 	 0 	 0 	 0 	 0 	 0 	 0
GreensFTotal........ 	 4 	 0.07 	 0.057881 	 0.03 	 0.057327 	 0.0475 	 0.0576165
IntGreenF1.......... 	 4 	 0.02 	 0.031487 	 0 	 0.000965 	 0.005 	 0.0101943
IntGreenF2.......... 	 4 	 0.07 	 0.028505 	 0 	 0.001107 	 0.025 	 0.0153885
IntGreenF3.......... 	 4 	 0.03 	 0.035632 	 0 	 0.005678 	 0.01 	 0.013333
IntGreenF4.......... 	 4 	 0.03 	 0.019682 	 0 	 0.01675 	 0.0075 	 0.0185975
ShIntGreenF1........ 	 4 	 0 	 0 	 0 	 0 	 0 	 0
ShIntGreenF2........ 	 4 	 0 	 0 	 0 	 0 	 0 	 0
ShIntGreenF3........ 	 4 	 0 	 0 	 0 	 0 	 0 	 0
ShIntGreenF4........ 	 4 	 0 	 0 	 0 	 0 	 0 	 0
GreenF1............. 	 4 	 0 	 0 	 0 	 0 	 0 	 0
GreenF2............. 	 4 	 0 	 0 	 0 	 0 	 0 	 0
GreenF3............. 	 4 	 0 	 0 	 0 	 0 	 0 	 0
GreenF4............. 	 4 	 0 	 0 	 0 	 0 	 0 	 0
H5PartTimer......... 	 4 	 0.13 	 0.152967 	 0.08 	 0.152903 	 0.1075 	 0.152938
H5BlockTimer........ 	 4 	 0 	 0 	 0 	 0 	 0 	 0
StatMarkerTimer..... 	 4 	 0.11 	 0.111731 	 0.11 	 0.107651 	 0.11 	 0.108742
TIntegration1....... 	 4 	 1.2 	 1.19552 	 1.17 	 1.1937 	 1.1825 	 1.19418
TIntegration2....... 	 4 	 2.05 	 2.03583 	 1.81 	 1.83296 	 1.9325 	 1.9376
Fieldeval........... 	 4 	 0.47 	 0.450088 	 0.42 	 0.449995 	 0.4475 	 0.450044
Binaryrepart........ 	 4 	 1.19 	 1.18086 	 1.16 	 1.16367 	 1.175 	 1.17643
WakeField........... 	 4 	 0 	 0 	 0 	 0 	 0 	 0
RC-RRtranspose...... 	 4 	 0.01 	 0.009686 	 0 	 0.007803 	 0.0025 	 0.00882475
RC-CCtranspose...... 	 4 	 0.06 	 0.033377 	 0.02 	 0.030322 	 0.04 	 0.0324648
RC-RC1Dfft.......... 	 4 	 0.01 	 0.005447 	 0 	 0.005389 	 0.0025 	 0.00542725
RC-CC1Dfft.......... 	 4 	 0.03 	 0.006112 	 0 	 0.005059 	 0.0075 	 0.00559875
RC-total............ 	 4 	 0.07 	 0.055687 	 0.02 	 0.05009 	 0.0525 	 0.053667
