                  num Nodes   CPU tot  Wall tot
===============================================
mainTimer...........      4      3.29     3.381

                  num Nodes   CPU max  Wall max   CPU min  Wall min   CPU avg  Wall avg
=======================================================================================
Binaryrepart........      4      1.29     1.304      1.28     1.302     1.288     1.303
Boundingbox.........      4      1.06     1.044      1.02     1.042     1.042     1.043
ComputePotential....      4      0.01   0.00613         0  0.006092    0.0075  0.006116
Create Distr........      4      1.51     1.512      1.51     1.512      1.51     1.512
Fast inside test....      4         0         0         0         0         0         0
Fieldeval...........      4      0.13    0.1328      0.12    0.1256    0.1275    0.1294
H5PartTimer.........      4      0.06    0.1379      0.05    0.1379    0.0575    0.1379
Histogram...........      4         0         0         0         0         0         0
Initialize geometry.      4         0         0         0         0         0         0
Inside test.........      4         0         0         0         0         0         0
Load Distr..........      4         0         0         0         0         0         0
Particle Inside.....      4         0         0         0         0         0         0
Ray tracing.........      4         0         0         0         0         0         0
RC-CC1Dfft..........      4         0  0.000603         0   0.00045         0 0.0005058
RC-CCtranspose......      4      0.01  0.002519         0  0.002243     0.005   0.00238
RC-RC1Dfft..........      4         0  0.000507         0  0.000403         0  0.000465
RC-RRtranspose......      4         0  0.001094         0  0.000729         0 0.0008895
RC-total............      4      0.01  0.004417         0  0.004221     0.005  0.004312
Secondary emission..      4         0         0         0         0         0         0
SelfField total.....      4      0.08   0.08108      0.08   0.07782      0.08   0.07952
SF: GreensFTotal....      4      0.01   0.00337         0  0.003193    0.0025  0.003296
SF: IntGreenF1......      4         0  0.000741         0  0.000653         0 0.0007122
SF: IntGreenF2......      4         0   0.00065         0  0.000363         0 0.0005192
SF: IntGreenF3......      4      0.01  0.001919         0  0.001784    0.0025  0.001866
SF: MirrorRho1......      4         0  0.000231         0  0.000138         0 0.0001795
SF: MirrorRho2......      4         0         0         0         0         0         0
SF: Potential.......      4      0.01  0.006137         0  0.006098    0.0075  0.006123
SF: ShIntGreenF1....      4         0         0         0         0         0         0
SF: ShIntGreenF2....      4         0         0         0         0         0         0
SF: ShIntGreenF3....      4         0         0         0         0         0         0
SF: ShIntGreenF4....      4         0         0         0         0         0         0
Statistics..........      4      0.07   0.06116      0.04   0.05922    0.0575   0.06046
StatMarkerTimer.....      4      0.01  0.001257         0  0.000732     0.005 0.0008643
TIntegration1.......      4      0.04   0.04082      0.04   0.04078      0.04    0.0408
TIntegration1Push...      4      0.03   0.03457      0.03   0.03439      0.03   0.03447
TIntegration2.......      4      0.06   0.05997      0.05   0.05987    0.0575   0.05992
TIntegration2Push...      4      0.04   0.03459      0.03   0.03447    0.0375   0.03453
WakeField...........      4         0         0         0         0         0         0
