mainTimer........... 	 4 	 9.16 	 9.33183 	 0 	 0 	 0 	 0
Secondary emission.. 	 4 	 0 	 0 	 0 	 0 	 0 	 0
Particle Inside..... 	 4 	 0 	 0 	 0 	 0 	 0 	 0
zshiftPre Processing 	 4 	 0 	 0 	 0 	 0 	 0 	 0
Ray tracing......... 	 4 	 0 	 0 	 0 	 0 	 0 	 0
Check inward........ 	 4 	 0 	 0 	 0 	 0 	 0 	 0
Pre Processing...... 	 4 	 0 	 0 	 0 	 0 	 0 	 0
SelfField........... 	 4 	 1.61 	 1.57626 	 1.56 	 1.57622 	 1.585 	 1.57625
Boundingbox......... 	 4 	 1.64 	 1.66462 	 1.33 	 1.35102 	 1.51 	 1.51595
Statistics.......... 	 4 	 0.56 	 0.589878 	 0.48 	 0.511921 	 0.53 	 0.552403
Potential........... 	 4 	 0 	 0 	 0 	 0 	 0 	 0
Histogram........... 	 4 	 0.07 	 0.067447 	 0.04 	 0.047337 	 0.0525 	 0.0536893
CreatDistr.......... 	 4 	 2.16 	 2.16068 	 2.15 	 2.15763 	 2.155 	 2.1596
LoadDistr........... 	 4 	 0 	 0 	 0 	 0 	 0 	 0
GreensFTotal........ 	 4 	 0.08 	 0.057933 	 0.02 	 0.057054 	 0.055 	 0.0575633
IntGreenF1.......... 	 4 	 0.03 	 0.03155 	 0 	 0.001081 	 0.01 	 0.010284
IntGreenF2.......... 	 4 	 0.03 	 0.028514 	 0 	 0.001221 	 0.0125 	 0.0153757
IntGreenF3.......... 	 4 	 0.02 	 0.035571 	 0 	 0.005504 	 0.0075 	 0.0132097
IntGreenF4.......... 	 4 	 0.05 	 0.019624 	 0.01 	 0.016788 	 0.0225 	 0.0185918
ShIntGreenF1........ 	 4 	 0 	 0 	 0 	 0 	 0 	 0
ShIntGreenF2........ 	 4 	 0 	 0 	 0 	 0 	 0 	 0
ShIntGreenF3........ 	 4 	 0 	 0 	 0 	 0 	 0 	 0
ShIntGreenF4........ 	 4 	 0 	 0 	 0 	 0 	 0 	 0
GreenF1............. 	 4 	 0 	 0 	 0 	 0 	 0 	 0
GreenF2............. 	 4 	 0 	 0 	 0 	 0 	 0 	 0
GreenF3............. 	 4 	 0 	 0 	 0 	 0 	 0 	 0
GreenF4............. 	 4 	 0 	 0 	 0 	 0 	 0 	 0
H5PartTimer......... 	 4 	 0.23 	 0.319767 	 0.17 	 0.319689 	 0.2 	 0.319733
H5BlockTimer........ 	 4 	 0 	 0 	 0 	 0 	 0 	 0
StatMarkerTimer..... 	 4 	 0.19 	 0.18879 	 0.18 	 0.183726 	 0.1875 	 0.185075
TIntegration1....... 	 4 	 0.68 	 0.666491 	 0.65 	 0.666394 	 0.67 	 0.666454
TIntegration2....... 	 4 	 1.4 	 1.39085 	 1.28 	 1.26502 	 1.325 	 1.32606
Fieldeval........... 	 4 	 0.64 	 0.630571 	 0.61 	 0.630492 	 0.62 	 0.630541
Binaryrepart........ 	 4 	 1.2 	 1.20006 	 1.17 	 1.16622 	 1.185 	 1.18855
WakeField........... 	 4 	 0 	 0 	 0 	 0 	 0 	 0
RC-RRtranspose...... 	 4 	 0.02 	 0.009836 	 0.01 	 0.008022 	 0.0175 	 0.008993
RC-CCtranspose...... 	 4 	 0.05 	 0.033429 	 0.01 	 0.031334 	 0.035 	 0.0327503
RC-RC1Dfft.......... 	 4 	 0.02 	 0.005601 	 0 	 0.005321 	 0.0075 	 0.0054335
RC-CC1Dfft.......... 	 4 	 0.01 	 0.006337 	 0 	 0.005233 	 0.0025 	 0.005833
RC-total............ 	 4 	 0.09 	 0.055513 	 0.03 	 0.051241 	 0.0625 	 0.0542408
