mainTimer........... 	 4 	 86.07 	 86.8662 	 0 	 0 	 0 	 0
Secondary emission.. 	 4 	 0 	 0 	 0 	 0 	 0 	 0
Particle Inside..... 	 4 	 0 	 0 	 0 	 0 	 0 	 0
zshiftPre Processing 	 4 	 0 	 0 	 0 	 0 	 0 	 0
Ray tracing......... 	 4 	 0 	 0 	 0 	 0 	 0 	 0
Check inward........ 	 4 	 0 	 0 	 0 	 0 	 0 	 0
Pre Processing...... 	 4 	 0 	 0 	 0 	 0 	 0 	 0
SelfField........... 	 4 	 2.95 	 3.02771 	 2.89 	 3.02399 	 2.9225 	 3.02553
Boundingbox......... 	 4 	 0.08 	 0.065462 	 0.03 	 0.051893 	 0.055 	 0.059233
Statistics.......... 	 4 	 0.1 	 0.053171 	 0.02 	 0.045827 	 0.055 	 0.0507488
Potential........... 	 4 	 2.59 	 2.61014 	 2.41 	 2.60463 	 2.5275 	 2.60792
Histogram........... 	 4 	 0 	 0 	 0 	 0 	 0 	 0
CreatDistr.......... 	 4 	 0 	 0 	 0 	 0 	 0 	 0
LoadDistr........... 	 4 	 0 	 0 	 0 	 0 	 0 	 0
GreensFTotal........ 	 4 	 1.61 	 1.61442 	 1.56 	 1.60675 	 1.59 	 1.61031
IntGreenF1.......... 	 4 	 0.34 	 0.346619 	 0.01 	 0.005943 	 0.1 	 0.108235
IntGreenF2.......... 	 4 	 0.05 	 0.029573 	 0.01 	 0.016626 	 0.0275 	 0.0208798
IntGreenF3.......... 	 4 	 0.48 	 0.38833 	 0.06 	 0.043271 	 0.295 	 0.284328
IntGreenF4.......... 	 4 	 0.24 	 0.213993 	 0.2 	 0.203971 	 0.215 	 0.207935
ShIntGreenF1........ 	 4 	 0.35 	 0.345711 	 0.01 	 0.006584 	 0.115 	 0.110208
ShIntGreenF2........ 	 4 	 0.31 	 0.358291 	 0 	 0.007464 	 0.0975 	 0.11218
ShIntGreenF3........ 	 4 	 0.79 	 0.780665 	 0.13 	 0.098019 	 0.56 	 0.570076
ShIntGreenF4........ 	 4 	 0.21 	 0.198864 	 0.15 	 0.183528 	 0.1725 	 0.191885
GreenF1............. 	 4 	 0 	 0 	 0 	 0 	 0 	 0
GreenF2............. 	 4 	 0 	 0 	 0 	 0 	 0 	 0
GreenF3............. 	 4 	 0 	 0 	 0 	 0 	 0 	 0
GreenF4............. 	 4 	 0 	 0 	 0 	 0 	 0 	 0
H5PartTimer......... 	 4 	 0.15 	 0.216053 	 0.12 	 0.212497 	 0.1375 	 0.213807
H5BlockTimer........ 	 4 	 0 	 0 	 0 	 0 	 0 	 0
StatMarkerTimer..... 	 4 	 0.02 	 0.013086 	 0 	 0.008783 	 0.01 	 0.0119998
TIntegration1....... 	 4 	 0.04 	 0.045703 	 0.03 	 0.032262 	 0.0325 	 0.039731
TIntegration2....... 	 4 	 0.93 	 0.936117 	 0.18 	 0.191154 	 0.6225 	 0.650096
Fieldeval........... 	 4 	 0.07 	 0.068352 	 0.04 	 0.063974 	 0.0575 	 0.0660898
Binaryrepart........ 	 4 	 0 	 0 	 0 	 0 	 0 	 0
WakeField........... 	 4 	 0 	 0 	 0 	 0 	 0 	 0
RC-RRtranspose...... 	 4 	 0.14 	 0.121493 	 0.08 	 0.103367 	 0.11 	 0.111478
RC-CCtranspose...... 	 4 	 0.41 	 0.461699 	 0.37 	 0.430203 	 0.3925 	 0.447369
RC-RC1Dfft.......... 	 4 	 0.31 	 0.249535 	 0.2 	 0.241554 	 0.245 	 0.246065
RC-CC1Dfft.......... 	 4 	 0.54 	 0.47594 	 0.36 	 0.436498 	 0.46 	 0.457791
RC-total............ 	 4 	 1.31 	 1.30019 	 1.15 	 1.2415 	 1.2225 	 1.27967
