mainTimer........... 	 4 	 36.93 	 37.1841 	 0 	 0 	 0 	 0
Secondary emission.. 	 4 	 0 	 0 	 0 	 0 	 0 	 0
Particle Inside..... 	 4 	 0 	 0 	 0 	 0 	 0 	 0
zshiftPre Processing 	 4 	 0 	 0 	 0 	 0 	 0 	 0
Ray tracing......... 	 4 	 0 	 0 	 0 	 0 	 0 	 0
Pre Processing...... 	 4 	 0 	 0 	 0 	 0 	 0 	 0
SelfField........... 	 4 	 12.21 	 12.2004 	 12.12 	 12.1983 	 12.17 	 12.1992
Boundingbox......... 	 4 	 0.05 	 0.027452 	 0.02 	 0.025798 	 0.035 	 0.0268335
Statistics.......... 	 4 	 0.03 	 0.015907 	 0 	 0.01528 	 0.01 	 0.0157192
Potential........... 	 4 	 11.32 	 11.2223 	 11.12 	 11.215 	 11.23 	 11.219
CreatDistr.......... 	 4 	 0 	 0 	 0 	 0 	 0 	 0
LoadDistr........... 	 4 	 0 	 0 	 0 	 0 	 0 	 0
GreensFTotal........ 	 4 	 26.01 	 26.0149 	 25.83 	 26.0074 	 25.895 	 26.0101
IntGreenF1.......... 	 4 	 1.2 	 1.17105 	 0 	 0.021802 	 0.3625 	 0.367651
IntGreenF2.......... 	 4 	 0.11 	 0.138687 	 0.04 	 0.04135 	 0.08 	 0.0737817
IntGreenF3.......... 	 4 	 1.43 	 1.39941 	 0.26 	 0.229941 	 1.0325 	 1.04845
IntGreenF4.......... 	 4 	 1.25 	 1.21497 	 1.12 	 1.13769 	 1.2075 	 1.18748
ShIntGreenF1........ 	 4 	 1 	 1.16812 	 0.01 	 0.022189 	 0.32 	 0.367088
ShIntGreenF2........ 	 4 	 1.23 	 1.17235 	 0.02 	 0.020956 	 0.3825 	 0.368052
ShIntGreenF3........ 	 4 	 2.89 	 2.77019 	 0.56 	 0.540192 	 2.0525 	 2.07069
ShIntGreenF4........ 	 4 	 1.29 	 1.22812 	 1.04 	 1.09814 	 1.15 	 1.17023
GreenF1............. 	 4 	 0 	 0 	 0 	 0 	 0 	 0
GreenF2............. 	 4 	 0 	 0 	 0 	 0 	 0 	 0
GreenF3............. 	 4 	 0 	 0 	 0 	 0 	 0 	 0
GreenF4............. 	 4 	 0 	 0 	 0 	 0 	 0 	 0
H5PartTimer......... 	 4 	 0.11 	 0.127817 	 0.08 	 0.127702 	 0.095 	 0.127758
H5BlockTimer........ 	 4 	 0 	 0 	 0 	 0 	 0 	 0
StatMarkerTimer..... 	 4 	 0 	 0.010068 	 0 	 0.001016 	 0 	 0.0032875
TIntegration1....... 	 4 	 0.03 	 0.015503 	 0 	 0.015453 	 0.0175 	 0.0154697
TIntegration2....... 	 4 	 0.17 	 0.134094 	 0.08 	 0.106133 	 0.125 	 0.125031
Fieldeval........... 	 4 	 0.07 	 0.039416 	 0.02 	 0.039225 	 0.0475 	 0.0392878
Binaryrepart........ 	 4 	 0 	 0 	 0 	 0 	 0 	 0
WakeField........... 	 4 	 0 	 0 	 0 	 0 	 0 	 0
RC-RRtranspose...... 	 4 	 0.65 	 0.688264 	 0.51 	 0.544394 	 0.575 	 0.609875
RC-CCtranspose...... 	 4 	 2.24 	 2.18378 	 2.16 	 2.10982 	 2.195 	 2.15185
RC-RC1Dfft.......... 	 4 	 1.43 	 1.32933 	 1.15 	 1.3041 	 1.3125 	 1.31619
RC-CC1Dfft.......... 	 4 	 2.74 	 2.57103 	 2.34 	 2.30018 	 2.49 	 2.44015
RC-total............ 	 4 	 6.95 	 6.72942 	 6.42 	 6.38395 	 6.6525 	 6.60252
